repo_id,repo_name,description,stars,forks,watchers,open_issues,size_kb,language,topics,repo_age_days,last_commit_days,releases,contributors,recent_commits,merged_prs,has_cicd,readme_length,is_fork,is_template,is_archived,has_license,has_wiki,has_pages,has_description,commit_rate,engagement_ratio,is_mature,is_active,description_length,topics_count
1164356138,MadaBurns/bv-mcp,"Open-source DNS & email security scanner. One MCP endpoint, 57 checks, zero install. Cloudflare Workers.",7,5,7,10,20831,TypeScript,"agentic, ai, cybersecurity, llm, mcp, saas, ai-tools, cloudflare-workers, dkim, dmarc, dns-security, email-security, mcp-server, model-context-protocol, security-scanner, spf",94,0,69,5,582,183,1,15909,0,0,0,1,1,0,1,194.0,0.2526,0,1,104,16
998155128,SebaPythonGPT/radar-pulse-simulation-matlab,# Radar Pulse Simulation in MATLABThis project simulates a pulsed radar system with multiple moving targets in MATLAB. It features dynamic visualization and fluctuating radar cross-section (RCS) for effective target detection. 🚀👩💻,6,0,6,0,1203,MATLAB,"engineering-project, matlab, noise-modeling, ppi-display, pulsed-radar, radar, radar-simulation, radio-navigation, rcs-modeling, signal-processing, simulation, swerling-models, target-detection, telecommunications",354,0,0,3,1,0,0,5754,0,0,0,1,1,0,1,0.33,0.0338,1,1,230,14
28196313,consultingwerk/proparse,"Proparse, forked from http://www.oehive.org/proparse/",17,11,17,23,1096342,Java,,4178,0,14,5,7,35,0,1519,0,0,0,1,1,0,1,2.33,0.0134,1,1,53,0
995973842,wijicute/ScriptSniffer,"# ScriptSniffer**ScriptSniffer** is a Python tool that extracts relative URLs from online JavaScript files and saves them as absolute URLs in a text file. Easy to use, this tool streamlines your workflow with a simple command-line interface. 🐙✨",7,0,7,0,598,Python,"api, blackhat, bugbounty, cybersecurity, dumper, hacking, hunter, javascript, kali-linux, linux, python, reconnaissance, termux",357,0,1,2,1,0,0,4474,0,0,0,0,1,0,1,0.33,0.0391,1,1,244,13
174410861,emilyploszaj/emi.dev,My website,7,9,7,1,9117,JavaScript,,2638,0,0,2,86,1,0,168,0,0,0,0,1,1,1,28.67,0.0121,1,1,10,0
1234197063,divergewarlockdetach/BeamNG-Drive-Mods,BeamNG Drive Mods — bug fixes and stability improvements for BeamNG Drive. Fully compatible with Windows 10/11. Fully compatible with Windows 10/11 (64-bit). Updated for 2026 with regular maintenance and community support.,14,0,14,0,82,,"beamng-cars, beamng-drive, beamng-drive-2026, beamng-drive-download, beamng-drive-fix, beamng-drive-mods, beamng-drive-pc, beamng-drive-windows, beamng-maps, beamng-mods, beamng-trainer, bug-fix, game-fix, patch",18,0,1,1,75,0,0,3998,0,0,0,1,0,0,1,25.0,1.4737,0,1,222,14
997577487,Ploscha/Awesome-Audio-Generation,"Awesome-Audio-Generation is a collection of resources for Text-to-Audio Generation, focusing on ambient sound and music. 🎵 Explore foundational models and contribute your findings to help grow this GitHub community! 🐙",13,1,13,0,542,,"asr, audio-driven-talking-face, audio-generation, awesome, awesome-music-generation, controllable-generation, music-generation, paperlist, speech-driven-talking-face, talking-face-generation, tts, zero-shot-tts",355,0,0,2,1,0,0,5142,0,0,0,0,1,0,1,0.33,0.0787,1,1,217,12
124754299,Ultimate-Hosts-Blacklist/justdomains_mirror1.malwaredomains.com,Test of http://mirror1.malwaredomains.com/files/justdomains,6,9,6,0,1925575,Apex,,2999,0,0,5,1000,0,1,2523,0,0,0,1,1,0,1,333.33,0.01,1,1,59,0
1045288693,mizuka-wu/y-mxgraph,"A tool library for bidirectional binding and conversion between draw.io (mxGraph) XML and Yjs CRDT, accompanied by a runnable demo that supports collaborative cursor and selection rendering",9,1,9,1,4449,HTML,"crdt, diagram, drawio, mxgraph, yjs, drawio-tools, yjs-bindings",274,0,15,1,205,8,1,11137,0,0,0,1,1,1,1,68.33,0.0727,1,1,189,7
485615060,opportunity-hack/frontend-ohack.dev,,7,55,7,13,10107,JavaScript,,1493,0,0,27,179,228,0,3216,0,0,0,0,1,0,0,59.67,0.083,1,1,0,0
26036782,Particular/NServiceBus.Newtonsoft.Json,Add support for NServiceBus message serialization via Newtonsoft.Json,7,10,7,4,1454,C#,,4226,0,19,38,28,264,1,539,0,0,0,1,0,0,1,9.33,0.008,1,1,69,0
864966664,yuanxiawan/cfipv4db,获取最优的移动，电信，联通的ip线路，韩国优选ip每15分钟更新一次！夜晚高峰14万速度！,20,12,20,1,31779,Python,,605,0,0,1,1000,0,1,1221,0,0,0,1,1,0,1,333.33,0.1056,1,1,45,0
1226226341,openclaw/clawsweeper-state,,10,10,10,1,3065317,JavaScript,,26,0,0,3,971,2,1,42365,0,0,0,1,0,0,0,323.67,1.4815,0,1,0,0
1208216205,yukimemi/rvpm,Fast Neovim plugin manager with pre-compiled loader and merge optimization,9,0,9,3,12024,Rust,"async, cli, lazy-loading, lua, neovim, neovim-plugin-manager, nvim, plugin-manager, ratatui, rust, tokio, toml, tui",46,0,92,3,335,163,1,50638,0,0,0,1,1,0,1,111.67,0.383,0,1,74,13
593453273,state-alchemists/zrb,Your Automation Powerhouse,18,1,18,1,33157,Python,"code-generator, task-runner, automation, llm",1218,0,0,4,458,264,1,12388,0,0,0,0,0,0,1,152.67,0.0312,1,1,26,4
660746837,uniget-org/tools,Tool definitions for uniget,7,5,7,13,36730,Shell,,1062,0,0,5,1000,299,1,738,0,0,0,1,0,0,1,333.33,0.0226,1,1,27,0
881568223,solidDoWant/infra-mk3,Version and automate everything,19,2,19,0,11826,Shell,"k8s-at-home, gitops, kubernetes",573,0,0,1,409,0,0,24089,0,0,0,0,1,0,1,136.33,0.0732,1,1,31,3
1180967849,Bd-Mutant7/SSRF_Vulnerable_Lab,This Lab contain the sample codes which are vulnerable to Server-Side Request Forgery attack,7,0,7,0,48535,PHP,,75,0,0,4,1000,0,1,5763,0,0,0,1,1,0,1,333.33,0.1842,0,1,92,0
1137896945,anatomia-dev/anatomia,Verified AI development. Ship with proof.,17,2,17,8,16024,TypeScript,"ai, claude-code, cli, developer-tools, typescript, verification, context-engineering, proof-chain",128,0,9,2,1000,194,1,8816,0,0,0,1,0,0,1,333.33,0.2946,0,1,41,8
54332431,vim-jp/redirects,Provide redirects for Vim binaries,12,4,12,4,1989,HTML,,3720,0,0,8,80,10,1,538,0,0,0,0,1,1,1,26.67,0.0086,1,1,34,0
1051595039,Hansalain/Traktor-Bridge,"🎛️ Convert Traktor playlists to Pioneer Rekordbox format while preserving all metadata, including cue points, loops, and artwork.",7,0,7,0,1984,Python,"audio-processing, automation, bridge, cross-platform, digital-audio-workstation, midi-control, music-production, music-software, open-source, performance-tool, plugin, real-time, sound-design, traktor, virtual-instrument",263,0,0,2,1,0,0,3360,0,0,0,0,1,0,1,0.33,0.053,1,1,129,15
1227697705,naturepatronhovel/Veeam-Agent-Windows,Veeam Agent for Windows — free backup for Windows PCs and servers with cloud and local targets. Fully compatible with Windows 10/11 (64-bit). Updated for 2026 with regular maintenance and community support.,10,0,10,0,70,Hack,"data-tools, disk-tools, free-backup, veeam, veeam-agent, veeam-agent-2026, veeam-agent-download, veeam-agent-windows, veeam-backup, veeam-backup-and-replication, veeam-backup-replication, veeam-data-cloud, veeam-monitoring, veeam-tape, veeam-vspc, windows-server-backup",25,0,0,1,25,0,0,2952,0,0,0,1,1,0,1,8.33,0.7692,0,1,206,16
1005176911,arimarlgomes/KleinManager,"📦 Manage your Kleinanzeigen purchases effortlessly with KleinManager—a web-based tool for tracking orders, packages, and purchase analytics.",6,0,6,0,2037,JavaScript,"agile-methodology, api-integration, data-visualization, desktop-app, open-source, productivity-tool, project-management, software-development, task-automation, task-tracking, team-collaboration, time-management, user-interface, web-application, kleinmanager",342,0,0,2,1,0,0,2996,0,0,0,1,1,0,1,0.33,0.035,1,1,140,15
1232557535,arch-hdl-lang/harc-com,"HARC: verification language compiler, sister to ARCH",11,1,11,1,3102,Rust,,20,0,0,4,604,288,1,21139,0,0,0,1,0,0,1,201.33,1.1429,0,1,52,0
1016480296,henry-luo/lambda,"A modern, general-purpose, pure functional programming language (WIP)",11,0,11,0,96363,C++,"functional-programming, markdown, schema, template-engine, doc-engine, validate",323,0,2,2,1000,0,1,12785,0,0,0,1,1,1,1,333.33,0.0679,1,1,69,6
227283213,hawtio/hawtio-react,Next generation Hawtio UI console,13,29,13,28,24934,TypeScript,,2359,0,76,14,147,288,1,5972,0,0,0,1,0,0,1,49.0,0.0356,1,1,33,0
1106471484,sharpomatic/SharpOMatic,Build AI workflows with deep .NET integration.,7,3,7,4,5565,C#,,179,0,6,3,114,1,1,4507,0,0,0,1,1,1,1,38.0,0.1111,0,1,46,0
847635613,jobright-ai/2026-Consultant-Internship,Collection of 2026 internships in Consultant!,6,0,6,0,3383,,,639,0,0,1,1000,0,0,15416,0,0,0,0,1,0,1,333.33,0.0188,1,1,45,0
1092012539,asynkron/Asynkron.JsEngine,,9,1,9,9,104114,C#,,201,0,1,3,1000,300,0,6456,0,0,0,1,1,0,0,333.33,0.099,1,1,0,0
1175108360,mwakidenis/Dark-Web,tools for exploring darkweb,20,0,20,0,218,,,81,0,0,2,797,3,1,2775,0,0,0,0,1,0,1,265.67,0.4878,0,1,27,0
313282521,kubevirt/ci-health,Metrics about CI performance in repositories using Prow,11,12,11,2,186636,Go,"prow, ci, metrics, prometheus, kubevirt",2018,0,0,9,1000,126,1,9016,0,0,0,1,1,1,1,333.33,0.0228,1,1,55,5
1209942761,xiv3r/esp32-automatic-timer-switch,esp32 | esp32-s3 1 - 16 channel relay automatic and manual time controlled switch with ntp/rtc time precision.,10,3,10,0,60684,C++,"esp32, home-automation, esp32s3, timer-switch, automation, smart-switch, intelligent-switch",44,0,3,1,563,0,1,30816,0,0,0,1,1,0,1,187.67,0.5778,0,1,110,7
537185254,pulumi/pulumi-harness,A Pulumi provider for Harness,6,3,6,4,40496,Go,,1350,0,73,14,92,248,1,1043,0,0,0,1,1,0,1,30.67,0.0133,1,1,29,0
1116340113,TrussC-org/TrussC,TrussC main repository,55,7,55,0,23131,C,,164,0,20,4,475,85,1,4727,0,0,0,0,1,0,1,158.33,0.7515,0,1,22,0
1043104189,janavipandole/Foodie,"Fully Responsive Food Delivery App A sleek, mobile-first food delivery platform built with modern web technologies to ensure seamless user experience across all devices. Designed with accessibility, performance, and scalability in mind, this app empowers users to browse menus, customize orders, and track deliveries with ease.",44,233,44,8,93981,HTML,"hacktoberfest2025, open-source, onlydust-wave, wocs, edulinkup, elusoc, nsoc",277,0,0,104,190,262,1,14054,0,0,0,1,1,0,1,63.33,1.9928,1,1,327,7
801091039,Berliner-Feuerwehr/BF-Open-Data,,45,6,45,0,5764809,,,742,0,0,5,670,1,0,8403,0,0,0,1,0,0,0,223.33,0.1373,1,1,0,0
1218413585,neur0map/ryoku-arch,Opinionated premium Arch workstation for powerful desktops and laptops.,73,1,73,1,353318,QML,,35,0,0,372,1000,4,1,8141,0,0,0,1,1,0,1,333.33,4.1111,0,1,71,0
1007479765,RAJIV81205/irctc-connect,"A comprehensive Node.js package for Indian Railways services. Get real-time PNR status, detailed train information, and live train tracking with complete route details.",27,6,27,0,25750,TypeScript,"irctc, indian-railways-api, irctc-api, nodejs, package, railway, indian, train, pnr, train-information, train-status",338,0,10,2,105,3,1,15109,0,0,0,0,1,0,1,35.0,0.1947,1,1,168,11
785589365,indmdev/indmshopbot,"InDMShopBot: The best Telegram Shopping Bot For Sellers, The Shop Bot is a Classic Auto Buy Bot and Premium e-commerce bot created for sellers to own a store  for selling products and services on telegram. Try the Auto shop bot now.",27,7,27,0,59206,,"bot, classic, ecommerce, ecommerce-bot, premium, premium-bot, shop, shop-bot, shopping, shopping-bot, telegram, telegram-bot, telegram-ecommerce, telegram-shop, telegram-store, classic-bot, telegram-ecommerce-bot, telegram-shopping-bot, telegram-store-bot",775,0,0,1,1000,0,0,8002,0,0,0,1,1,0,1,333.33,0.0876,1,1,232,19
1191355668,xiaolai/nlpm,"Natural-Language Programming Manager — scan, lint, and score NL artifacts with Claude-native quality scoring",58,16,58,205,169173,HTML,,63,0,0,2,1000,17,1,19654,0,0,0,1,1,1,1,333.33,2.3125,0,1,108,0
1204562963,kaorii-ako/Shiori-v1,"An AI-assisted productivity desktop app that connects to Google Classroom, Gmail, and Calendar to automatically organize assignments, extract deadlines, and generate study plans.",36,0,36,0,35958,JavaScript,,49,0,0,1,19,0,1,7591,0,0,0,1,1,0,1,6.33,1.44,0,1,178,0
270887418,feedarchive/libera-feedbot-live,Live posts of FeedBot on Libera.Chat,38,11,38,0,676611,,,2179,0,0,2,1000,0,0,0,0,0,0,0,0,0,1,333.33,0.045,1,1,36,0
663875232,claude89757/free_https_proxies,Share some free https proxies from internet,29,3,29,0,148534,,,1054,0,0,1,1000,0,0,65,0,0,0,0,1,0,1,333.33,0.0607,1,1,43,0
175485389,openshift/certman-operator,Operator to Manage Let's Encrypt certificates for OpenShift Clusters,57,85,57,7,54450,Go,osdv4,2632,0,1,65,58,222,0,15057,0,0,0,1,0,0,1,19.33,0.1079,1,1,68,1
934712161,ronisarkarexe/story-spark-ai,StorySparkAI is an open-source platform designed for creative minds to generate and share multiple story variations from a single prompt.,83,250,83,171,4908,TypeScript,"biginner-friendly, css, enhancement, first-issue, good, good-first-issue, motion, open-source, reactjs, tailwindcss, typescript, vscode",463,0,0,154,903,288,1,10242,0,0,0,1,1,0,1,301.0,1.4353,1,1,137,12
1130885535,nvbangg/builder-for-morphe,📦 Pre-built APKs from various patch sources,54,9,54,0,34811,Python,"morphe, obtainium, apk, adblock, android, app, python, youtube, youtube-music",138,0,82,2,66,2,1,46765,0,0,0,1,0,1,1,22.0,0.9065,0,1,43,9
1193004868,quipmnxailcrrgky/tradingbot,Easy setup and creation of a bot,96,59,96,0,29800,Solidity,"bitcoin, bot, btc, crypto, eth, ethereum, evm, mev, passive, polymarket, remix",62,0,0,1,1000,0,0,3465,0,0,0,1,0,0,1,333.33,4.9206,0,1,32,11
1757515,iliakan/node-dev,Restarts Node.JS on file modifications,38,3,38,3,130,JavaScript,,5490,0,0,2,1,3,0,3488,0,0,0,0,1,0,1,0.33,0.0149,1,1,38,0
890608484,SunkwiBOT/twitch-drops-api,"A public API providing detailed information on Twitch drops and campaigns, including rewards, timelines, and game-specific details.",21,0,21,0,244225,TypeScript,,555,0,0,2,1000,0,1,4244,0,0,0,0,0,0,1,333.33,0.0755,1,1,131,0
572341295,jxzzlfh/awesome-stars,,91,15,91,2,14775,,,1275,0,0,2,173,0,1,443391,0,0,0,1,1,0,0,57.67,0.1661,1,1,0,0
949664843,DROOdotFOO/raxol,"Multi-surface runtime for Elixir/OTP. Write one TEA module, render it to a terminal, a browser, or as agent tools. The terminal for your Gundam.",58,4,58,1,38017,Elixir,"otp, ai-agents, beam, distributed-systems, elixir, elm-architecture, flexbox, hot-reload, liveview, session-recording, ssh, time-travel-debugging, widgets, agent-ui, agentic-commerce, crdt, mcp, multi-surface",437,0,4,10,489,51,1,10389,0,0,0,1,1,0,1,163.0,0.2831,1,1,144,18
1191754594,MustafaBaqer/VestraNet-Nodes,"⚡ Automated, High-Performance Xray/V2Ray & MTProto Subscriptions. Extracted, tested, and updated dynamically tevery 15 minutes.",60,3,60,0,2466295,,"anti-censorship, automated, censorship-circumvention, clash-config, free-internet, great-firewall, high-performance, iran, mtproto, proxy-list, reality, shadowsocks, subscription, trojan-vpn, v2ray, v2ray-config, vless, vmess, xray, circumvention-tool",63,0,255,2,1000,0,0,4981,0,0,0,1,1,0,1,333.33,1.9688,0,1,127,20
537328645,termux-pacman/tur,A place for all types of Termux packages in format pacman. ,24,3,24,27,6623,Shell,"pacman, termux, termux-pacman",1349,0,0,10,631,1,1,1246,0,0,0,1,0,0,1,210.33,0.04,1,1,59,3
296781316,rdmurphy/actblue-ticker-tracker,Keeps tabs on the ticking donation amount found on ActBlue's home page.,25,6,25,0,777678,Shell,git-scraping,2077,0,0,1,1000,0,1,223,0,0,0,1,1,0,1,333.33,0.0298,1,1,71,1
1217305035,Laskco/mpvNova,"Android TV-first fork of mpv-android with a custom TV UI, audio controls, and decoder tools.",38,1,38,0,151395,Kotlin,,36,0,33,2,90,1,1,11169,0,0,0,1,0,0,1,30.0,2.1081,0,1,92,0
1196223978,ubugeeei/corsa-bind,"The Corsa (tsgo) bindings (FFI & Orchestration) for Rust and JS/TS, etc...",40,1,40,4,1301,Rust,"linter, moonbit, napi, rust, swift, tsgo, type-aware, typesc, zig, c, cpp, csharp",58,0,11,2,243,77,1,15867,0,0,0,1,1,0,1,81.0,1.3898,0,1,74,12
7614236,galette/galette,Free your association management! Open source association management software,69,36,69,10,108911,PHP,"assocation, gestion-adherents, members-management, non-profit-organizations, hacktoberfest",4881,0,0,138,167,270,1,3740,0,0,0,1,0,0,1,55.67,0.043,1,1,77,5
773675053,beckn/beckn-onix,beckn onix,91,82,91,161,96471,Go,,800,0,12,30,122,182,1,16430,0,0,0,1,1,1,1,40.67,0.432,1,1,10,0
847443185,drmlive/fancode-live-events,,33,13,33,1,34251,,,640,0,0,2,1000,0,0,22,0,0,0,0,1,0,0,333.33,0.1435,1,1,0,0
215481033,kurokida/jspsych-psychophysics,A jsPsych plugin for psychophysics,60,15,60,3,19695,JavaScript,"psychophysics, jspsych, online-experiments",2415,0,30,4,17,4,0,1459,0,0,0,1,1,1,1,5.67,0.0621,1,1,34,3
635301441,flarialmc/launcher,,32,26,32,2,18571,C#,,1121,0,0,11,130,18,1,545,0,0,0,0,0,0,0,43.33,0.1034,1,1,0,0
1182454286,eforge-build/eforge,Open source agentic build system - transforms specifications into verified source code with blind adversarial review,65,4,65,0,26002,TypeScript,"agent-sdk, ai-agents, claude-code, cli, code-review, typescript",73,0,54,1,1000,62,1,23994,0,0,0,1,0,0,1,333.33,1.8649,0,1,116,6
1008999466,xsrazy/TikTok-Batch-Downloader,"A simple Node.js CLI tool to download multiple TikTok videos without watermarks, complete with metadata export and automatic error handling.",41,13,41,0,5916,JavaScript,,335,0,0,1,1000,0,0,4452,0,0,0,1,0,0,1,333.33,0.3214,1,1,140,0
1231839648,wangjc683/galley,基于 GenericAgent 的 开源本地 Agent 工作台：桌上跑着一支 Agent 队伍。出门后，手机里的 Supervisor Agent 替你接管。,22,4,22,1,52954,Python,,20,0,3,1,337,0,1,7621,0,0,0,1,1,0,1,112.33,2.4762,0,1,80,0
1144381386,GareBear99/FreeEQ8,"FreeEQ8 is a professional-grade, free and open-source 8-band parametric EQ plugin for macOS, Linux, and Windows. Linear phase, dynamic EQ, match EQ, per-band drive, band linking, M/S processing, oversampling, and a real-time spectrum analyzer. FabFilter Pro-Q alternative for $0–$20",30,3,30,0,1421,C++,"audio-plugin, eq, equalizer, juce, music-production, parametric-eq, vst3, cpp, open-source, audio-processing, cmake, free-plugin, vst-plugin, daw, mixing, spectrum-analyzer, eq8, macos, windows, eq-eight",119,0,4,2,155,6,1,42343,0,0,0,1,1,0,1,51.67,0.55,0,1,282,20
934434110,webxos/webXOS,web based operating system,68,8,68,6,16996,HTML,"css, decentralized, games, html, tools, website, frontend, javascript, python, webdesign, gui, localdb, pwa, threejs, ux, wasm, modular, standalone, js, webgl",464,0,0,1,262,0,0,649,0,0,0,1,1,0,1,87.33,0.3269,1,1,26,20
785480628,007revad/Synology_Recover_Data,Recover your data from your Synology's drives using a computer,79,8,79,3,8950,Shell,"diskstation, rackstation, raid, synology, synology-disk-station, synology-dsm, synology-nas, synology-hybrid-raid",776,0,17,1,49,32,1,8675,0,0,0,1,1,0,1,16.33,0.2239,1,1,62,8
990431434,voidtools/http_server,Allow users to search and access your files from a webbrowser.,54,9,54,5,384,C,,366,0,2,1,19,0,0,11180,0,0,0,1,1,0,1,6.33,0.3433,1,1,62,0
942947604,256foundation/asic-rs,Simple ASIC management in rust,38,22,38,2,2139,Rust,"antminer, avalonminer, bitaxe, bitcoin, braiins-os, luxos, nerdaxe, vnish, whatsminer, epic-umc, marafw",449,0,10,16,144,225,1,10501,0,0,0,1,0,1,1,48.0,0.2667,1,1,30,11
1146803915,Monishrajpalanivelu/TransitConnect,,38,1,38,5,316,Java,,116,0,0,1,17,1,0,9018,0,0,0,0,1,0,0,5.67,0.6667,0,1,0,0
829289952,tier4/driving_log_replayer_v2,,38,6,38,13,16370,Python,,680,0,0,33,50,285,1,2121,0,0,0,1,1,1,0,16.67,0.1292,1,1,0,0
28653941,Particular/NServiceBus.AmazonSQS,An AWS SQS transport for NServiceBus.,37,20,37,19,7578,C#,hacktoberfest,4166,0,81,40,56,286,1,3096,0,0,0,1,0,0,1,18.67,0.0274,1,1,37,1
1156928425,Comfy-Org/ComfyUI-Desktop-2.0-Beta,,39,8,39,102,7858,TypeScript,,103,0,34,5,274,268,1,14942,0,0,0,1,1,0,0,91.33,0.9038,0,1,0,0
163862015,google/ink,Google Ink,80,19,80,22,5514,C++,,2702,0,2,8,132,223,1,2330,0,0,0,1,1,0,1,44.0,0.0733,1,1,10,0
1226200305,postmelee/hyper-waterfall,AI 페어 프로그래밍을 위한 하이퍼-워터폴 방법론 하네스,28,4,28,0,2910,JavaScript,,27,0,2,1,376,42,0,50605,0,0,0,1,1,0,1,125.33,2.2857,0,1,31,0
209138137,SimpleHacks/QDEC,MIT-licensed State-machine based quadrature decoder,21,2,21,1,215,C++,,2444,0,8,4,15,66,1,2818,0,0,0,1,1,0,1,5.0,0.0188,1,1,51,0
1163218957,optave/ops-codegraph-tool,"Code intelligence CLI — function-level dependency graph across 11 languages, 30-tool MCP server for AI agents, complexity metrics, architecture boundary enforcement, CI quality gates, git diff impact with co-change analysis, hybrid semantic search. Fully local, zero API keys required.",60,12,60,6,12847,TypeScript,"ai-agents, cli, code-analysis, dependency-graph, impact-analysis, incremental-builds, mcp-server, semantic-search, sqlite, static-analysis, tree-sitter, architecture, ci-cd, code-quality, codeowners, complexity-metrics",95,0,48,5,803,289,1,59685,0,0,0,1,1,0,1,267.67,1.5,0,1,285,16
1241820536,newmatrix/WinRTP,Windows Repair Tool Pro هي أداة مجانية مخصصة لصيانة وإصلاح مشاكل ويندوز بسهولة من خلال واجهة CMD بسيطة وسريعة.,26,7,26,0,134,Batchfile,,10,0,0,1,65,0,0,5529,0,0,0,1,1,0,1,21.67,6.0,0,1,110,0
175091751,jelhan/ember-style-modifier,{{style}} element modifier for ember.js,38,14,38,13,5200,JavaScript,"ember, ember-addon, hacktoberfest, ember-modifier",2634,0,19,15,103,254,1,3074,0,0,0,1,1,0,1,34.33,0.0395,1,1,39,4
750302561,sbsrf/sbsrf,声笔输入法,77,10,77,1,827962,Lua,,848,0,102,5,10,7,1,263,0,0,0,1,1,0,1,3.33,0.2049,1,1,5,0
605825777,aj-archipelago/cortex,"Open-source AI backend control plane for model routing, agent tools, OpenAI-compatible APIs, and private workspaces.",64,8,64,0,9564,JavaScript,"ai, llm, chatgpt, graphql, openai, rest-api, llama, vertex-ai, claude, entities, gemini, multimodal, router, ai-agent, ai-workspace, anthropic-compatible, llm-router, mcp, model-router, openai-compatible",1189,0,171,8,108,281,1,44005,0,0,0,1,1,0,1,36.0,0.121,1,1,116,20
20482496,cms-sw/cms-sw.github.io,Documentation for CMSSW,25,60,25,4,605204,JavaScript,,4375,0,0,29,375,105,1,1161,0,0,0,0,1,1,1,125.0,0.0388,1,1,23,0
802643171,kafidas/just-text,Greek Laws in plain text format,43,0,43,0,18980,Python,"greece, greek-language, laws, legal-texts, legislation-as-code, legislative-data",739,0,1,1,10,0,0,1067,0,0,0,1,1,0,1,3.33,0.1162,1,1,31,6
1188294100,shaftoe/pi-coding-agent-action,"GitHub action to integrate https://pi.dev/ coding agent with GitHub-compatible CI/CD, issues and PRs",28,6,28,6,75263,TypeScript,"coding-agents, github-actions, pi-coding-agent, code-review, ai-assisted",67,0,46,4,241,71,1,18805,0,0,0,1,0,0,1,80.33,1.0,0,1,100,5
135442382,HSF/phoenix,"""Phoenix"", an experiment independent web-based event display for High Energy Physics.",80,97,80,54,281433,TypeScript,"phoenix, hep, visualization, visualisation, physics, angular, typescript",2919,0,51,40,113,259,1,6122,0,0,0,1,1,1,1,37.67,0.1212,1,1,85,7
1115001169,aarshps/varisankya-android,,29,1,29,0,3413,Kotlin,,166,0,39,1,40,0,0,5035,0,0,0,0,1,0,0,13.33,0.3593,0,1,0,0
49562518,conda-forge/feedstocks,"All conda-forge feedstocks, in one convenient place",70,41,70,0,1835438,,,3787,0,0,12,1000,44,0,592,0,0,0,1,1,1,1,333.33,0.0586,1,1,51,0
368567932,hendrikbgr/Free-Proxy-Repo,Get a fresh list of proxies every couple of hours. Scraped from over 60+ Websites & over 360+ Links. This list gets updated onces all scraped proxies have been checked and then we start scraping again.,92,12,92,0,37157,,,1835,0,0,2,1000,0,0,1897,0,0,0,0,1,1,1,333.33,0.1133,1,1,201,0
197883420,rudderlabs/rudder-transformer,"Open-source, warehouse-first Customer Data Pipeline and Segment-alternative. Collects and routes clickstream data and builds your customer data lake on your data warehouse.",95,10,95,21,44243,TypeScript,"rudder, rudder-server",2504,0,292,106,198,229,1,16853,0,0,0,1,1,0,1,66.0,0.0838,1,1,172,2
936833589,yspreen/dotfiles,,33,2,33,0,11159,Shell,,460,0,0,1,38,28,0,233,0,0,0,0,0,0,0,12.67,0.1518,1,1,0,0
973436578,ryanbr/network-scanner,A network scanner to output in various adblock formats,29,4,29,10,2447,JavaScript,,396,0,61,3,383,1,1,38171,0,0,0,1,0,1,1,127.67,0.1662,1,1,54,0
118381265,qqilihq/partial-emlx-converter,Convert .emlx and .partial.emlx files created by Apple’s Mail.app to .eml,89,10,89,3,3057,TypeScript,"eml, eml-files, emlx, partialemlx",3048,0,0,5,42,37,1,8439,0,0,0,1,1,0,1,14.0,0.0649,1,1,73,4
1121362076,hgbrian/foldism,protein folding app running on modal,30,4,30,1,491,Python,,156,0,0,1,8,0,0,1819,0,0,0,1,0,0,1,2.67,0.4331,0,1,36,0
24810492,KSP-CKAN/CKAN-meta,Metadata files for the CKAN for KSP,64,189,64,0,108661,JSON,"ckan, metadata, ksp",4252,0,0,130,1000,252,1,0,0,0,0,1,0,0,1,333.33,0.119,1,1,35,3
569726086,aperturerobotics/util,"Go data structures / utilities: backoff, broadcast, concurrent queue, fswatcher, keyed routine manager, linkedlist, promise, memoize, ccontainer, retry, refcount, commonprefix, padding, start/stop/restart goroutines, prng.",22,1,22,0,1644,Go,,1281,0,0,5,44,93,1,4700,0,0,0,1,0,0,1,14.67,0.0359,1,1,222,0
146224856,domwillcode/yale-smart-alarm-client,Yale Smart Alarm System python client for interacting with the Yale API.,45,19,45,1,2712,Python,,2831,0,6,11,78,298,1,3648,0,0,0,1,1,0,1,26.0,0.0452,1,1,72,0
763102343,procinger/turing-pi-v2-cluster,Turing Pi V2 K3S Cluster bootstrapping with Ansible and Argo CD. Dependency monitoring and updating with Renovate Bot. Running CI tests with the K8S E2E Framework.,26,5,26,2,3762,Go,"turing-pi2, rk1, homelab, k3s, kubernetes, turing-pi, gitops, argocd",822,0,0,2,216,292,1,11268,0,0,0,1,0,0,1,72.0,0.0753,1,1,163,8
1214875469,zokuzoku/cat-gatekeeper,,79,17,79,16,16672,JavaScript,,38,0,0,2,37,2,0,986,0,0,0,1,0,0,0,12.33,4.9231,0,1,0,0
1143421721,zhangdailin/Orchids-2api,,35,16,35,0,322287,Go,,120,0,2,4,133,0,1,3729,0,0,0,0,0,0,0,44.33,0.843,0,1,0,0
82336038,omnibear/omnibear,A Micropub browser extension,39,11,39,23,9254,HTML,"indieweb, micropub, social, decentralization, blogging",3386,0,8,12,10,37,1,2341,0,0,0,1,1,0,1,3.33,0.0295,1,1,28,5
1206621303,arch-hdl-lang/arch-com,ARCH hardware description language and compiler,44,4,44,15,30718,Rust,,48,0,5,3,1000,293,1,14736,0,0,0,1,0,0,1,333.33,1.9592,0,1,47,0
